,Pcaptura,Inter,,Intra,
,,Antes,Después,Antes,Después
D0864,21.65,20.23,19.98,21.07,20.72
D0866,18.81,16.50,15.88,17.53,16.47
D0867,20.66,18.52,17.79,17.73,17.19
D0868,19.1,17.47,16.98,17.81,15.38
D0869,20.05,17.30,16.71,19.54,18.73
D0870,19.56,16.56,15.97,18.82,18.24
D0871,19.85,18.88,18.43,17.96,17.62
D0873,21.03,19.19,18.99,18.88,18.68
D0874,21.7,19.10,18.6,19.41,19.15
D0876,19.41,17.51,17.33,17.74,17.54
